389,All Charter Limited,\N,empty,BLA,ALL CHARTER,United Kingdom,N
390,Appalachian Flying Service,\N,empty,APL, Inc.,APPALACHIAN,N
391,Airpac,\N,empty,APM, Inc.,ALASKA PACIFIC,N
392,Aeropro,\N,empty,APO,AEROPRO,Canada,N
393,Aerolineas Pacifico Atlantico,\N,empty,APP, S.A. (Apair),AEROPERLAS,N
394,Aspen Aviation,\N,empty,APQ,ASPEN BASE,United States,N
395,Aeropuma,\N,empty,APU, S.A.,AEROPUMA,N
396,Air Plan International,\N,empty,APV,AIR PLAN,Democratic Republic of the Congo,N
397,Arrow Air,\N,JW,APW,BIG A,United States,Y
398,Apex Air Cargo,\N,empty,APX,PARCEL EXPRESS,United States,N
399,APA Internacional,\N,empty,APY,APA INTERNACIONAL,Dominican Republic,N
400,Aeroatlas,\N,empty,AQA, S.A.,ATCO,N
401,Aquila Air Ltd.,\N,empty,AQL,AQUILA,Canada,N
402,Air Queensland,\N,empty,AQN,BUSHAIR,Australia,N
403,Aluminum Company Of America,\N,empty,AQO,ALCOA SHUTTLE,United States,N
404,Aviones de Renta de Quintana Roo,\N,empty,AQT, S.A. de C.V.,AVIOQUINTANA,N
405,AirQuarius Aviation,\N,empty,AQU,QUARIUS,South Africa,N
406,Aerodyne Charter Company,\N,empty,AQZ,QUANZA,United States,N
407,Arik Air,\N,W3,ARA,ARIK AIR,Nigeria,N
408,Avia Air N.V.,\N,empty,ARB,AVIAIR,Aruba,N
409,Air Routing International Corp.,\N,empty,ARC,empty,United States,N
410,Aerocondor,\N,2B,ARD,AEROCONDOR,Portugal,Y
411,Aires,\N,4C,ARE, Aerovias de Integracion Regional, S.A.,Y
412,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y
413,Arrowhead Airways,\N,empty,ARH,ARROWHEAD,United States,N
414,Aero Vics,\N,empty,ARI,AEROVICS,Mexico,N
415,Aerojet de Costa Rica,\N,empty,ARJ, S.A.,,N
416,Antillana De Navegacion Aerea,\N,empty,SUN,empty,Dominican Republic,N
417,Aeroservicios De San Luis,\N,empty,SUO,SERVICIO SANLUIS,Mexico,N
418,Aerosuper,\N,empty,SUP,AEROSUPER,Mexico,N
419,Aero Link Air Services S.L.,\N,empty,ARK,LINK SERVICE,Spain,N
420,Airlec - Air Aquitaine Transport,\N,empty,ARL,AIRLEC,France,N
421,Aeromarket Express,\N,empty,ARM,AMEX,Spain,N
422,Arrow Aviation Ltd.,\N,empty,ARO,ARROW,Canada,N
423,RPA-Aviataxi Ltd.,\N,empty,ARP,empty,Russia,N
424,Air Klaipeda,\N,empty,KLD,AIR KLAIPEDA,Lithuania,N
425,Armstrong Air,\N,empty,ARQ, Inc.,ARMSTRONG,N
426,Air Armenia,\N,QN,ARR,AIR ARMENIA,Armenia,N
427,Aeromet Servicios,\N,empty,ARS,METSERVICE,Chile,N
428,Aerotal Aerolineas Territoriales de Colombia Ltda,\N,empty,ART,AEROTAL,Colombia,N
429,Aravco Ltd.,\N,empty,ARV,ARAVCO,United Kingdom,N
430,Aria,\N,empty,ARW,ARIABIRD,France,N
431,Air Xpress,\N,empty,ARX, Inc.,AIREX,N
432,Airline Alania,\N,empty,OST,ALANIA,Russia,N
433,Air Tchad,\N,empty,HTT,HOTEL TANGO,Chad,N
434,Aerloineas de Techuacan,\N,empty,HUC,LINEAS TEHUACAN,Mexico,N
435,Aerotransportes Huitzilin,\N,empty,HUT,AEROHUITZILIN,Mexico,N
436,Aero Transportes Del Humaya,\N,empty,HUY,AERO HUMAYA,Mexico,N
437,Argosy Airways,\N,empty,ARY,GOSEY,United States,N
438,Air Resorts,\N,empty,ARZ,AIR RESORTS,United States,N
439,Alaska Airlines,\N,AS,ASA, Inc.,ALASKA,Y
440,Air-Spray 1967 Ltd.,\N,empty,ASB,AIR SPRAY,Canada,N
441,Air Star Corporation,\N,empty,ASC,AIR STAR,Canada,N
442,Air Sinai,\N,4D,ASD,AIR SINAI,Egypt,Y
443,Airstars,\N,PL,ASE,MOROZOV,Russia,N
444,Air Schefferville,\N,empty,ASF, Inc.,SCHEFF,N
445,African Star Airways (PTY) Ltd.,\N,empty,ASG,AFRICAN STAR,South Africa,N
446,Aerosun International,\N,empty,ASI, Inc.,AEROSUN,N
447,Air Satellite,\N,empty,ASJ,SATELLITE,Canada,N
448,Awesome Flight Services (PTY) Ltd.,\N,empty,ASM,AWESOME,South Africa,N
449,Air and Sea Transport,\N,empty,ASN,empty,Russia,N
450,Aero Slovakia,\N,empty,ASO,AERO NITRA,Slovakia,N
451,Airsprint,\N,empty,ASP,AIRSPRINT,Canada,N
452,Atlantic Southeast Airlines,\N,EV,ASQ,ACEY,United States,Y
453,All Star Airlines,\N,empty,ASR, Inc.,ALL STAR,N
454,Air Class,\N,empty,ASS, S.A. de C.V.,AIR CLASS,N
455,Aerlineas Del Oeste,\N,empty,AST,AEROESTE,Mexico,N
456,Aviones Are,\N,empty,NRE,AVIONES ARE,Mexico,N
457,Air Nepal International,\N,empty,NPL,AIR NEPAL,Nepal,N
458,Air Napier,\N,empty,NPR,empty,New Zealand,N
459,Air Taxi & Cargo,\N,empty,WAM,TAXI CARGO,Sudan,N
460,Arrow Panama,\N,empty,WAP,ARROW PANAMA,Panama,N
461,Astravia-Bissau Air Transports Ltd.,\N,empty,ASV,ASTRAVIA,Guinea-Bissau,N
462,Astrakhan Airlines,\N,OB,ASZ,AIR ASTRAKHAN,Russia,Y
463,Air Transport Association,\N,empty,ATA,empty,United States,N
464,Atlantair Ltd.,\N,empty,ATB,STARLITE,Canada,N
465,Air Tanzania,\N,TC,ATC,TANZANIA,Tanzania,Y
466,Aerotours Dominicana,\N,empty,ATD,AEROTOURS,Dominican Republic,N
467,Atlantis Transportation Services,\N,empty,ATE, Ltd.,ATLANTIS CANADA,N
468,Aerotrans Airline,\N,empty,ATG,BACHYT,Kazakhstan,N
469,Air Charter World,\N,empty,XAC,empty,United States,N
470,Air Burkina,\N,2J,VBW,BURKINA,Burkina Faso,Y
471,Air Travel Corp.,\N,empty,ATH,AIR TRAVEL,United States,N
472,Aero-Tropics Air Services,\N,HC,ATI,empty,Australia,N
473,Air Traffic GmbH,\N,empty,ATJ,SNOOPY,Germany,N
474,AeroTACA,\N,empty,ATK,AEROTACA,Colombia,N
475,Aerocentral,\N,empty,ATL,CENTRALMEX,Mexico,N
476,Airlines Of Tasmania,\N,FO,ATM,AIRTAS,Australia,Y
477,Air Saint Pierre,\N,PJ,SPM,empty,France,Y
478,Air Transport International,\N,8C,ATN,AIR TRANSPORT,United States,N
479,ASTRAL Colombia - Aerotransportes Especiales Ltda.,\N,empty,ATP,ASTRAL,Colombia,N
480,Air Transport Schiphol,\N,empty,ATQ,MULTI,Netherlands,N
481,Aeroferinco,\N,empty,FEO,FERINCO,Mexico,N
482,Aero Taxis Y Servicios Alfe,\N,empty,FES,AERO ALFE,Mexico,N
483,Avialesookhrana,\N,empty,FFA,AVIALESOOKHRANA,Russia,N
484,Africair Service,\N,empty,FFB,FOXTROT FOXTROT,Senegal,N
485,Atlas Airlines,\N,empty,ATR,ATLAS-AIR,United States,N
486,Air Transport Service,\N,empty,ATS,empty,Democratic Republic of the Congo,N
487,Aer Turas,\N,empty,ATT,AERTURAS,Ireland,N
488,Atlant Aerobatics Ltd.,\N,empty,ATU,ATLANT HUNGARY,Hungary,N
489,Avanti Air,\N,empty,ATV,AVANTI AIR,Germany,N
490,Aero Trades (Western) Ltd.,\N,empty,ATW,AERO TRADES,Canada,N
491,Austrian Airlines,\N,OS,AUA,AUSTRIAN,Austria,Y
492,Air Southwest,\N,empty,WOW,SWALLOW,United Kingdom,Y
493,Augsburg Airways,\N,IQ,AUB,AUGSBURG-AIR,Germany,Y
494,Air Corporate,\N,empty,CPV,AIRCORPORATE,Italy,N
495,Aviastar-Tu,\N,empty,TUP,TUPOLEVAIR,Russia,N
496,AirBridge Cargo,\N,RU,ABW,AIRBRIDGE CARGO,Russia,N
497,ATUR,\N,empty,TUR,empty,Ecuador,Y
498,ATESA Aerotaxis Ecuatorianos,\N,empty,TXU,ATESA,Ecuador,N
499,Austin Express,\N,empty,TXX,COWBOY,United States,N
500,Audi Air,\N,empty,AUD, Inc.,AUDI AIR,N
501,Augusta Air Luftfahrtunternehmen,\N,empty,AUF,AUGUSTA,Germany,N
502,Abu Dhabi Amiri Flight,\N,MO,AUH,SULTAN,United Arab Emirates,Y
503,Aeroflot-Nord,\N,5N,AUL,DVINA,Russia,Y
504,Air Atlantic Uruguay,\N,empty,AUM,ATLAMUR,Uruguay,N
505,Aviones Unidos,\N,empty,AUN,AVIONES UNIDOS,Mexico,N
506,Avia Business Group,\N,empty,AUP,empty,Russia,N
507,Aero Servicios Expecializados,\N,empty,SVE,AEROESPECIAL,Mexico,N
508,Aurigny Air Services,\N,GR,AUR,AYLINE,United Kingdom,Y
509,Aus-Air,\N,NO,AUS,empty,Australia,N
510,Austral Lineas Aereas,\N,AU,AUT,AUSTRAL,Argentina,Y
511,Aurora Aviation,\N,empty,AUU, Inc.,AURORA AIR,N
512,Air Uganda International Ltd.,\N,empty,AUX,empty,Uganda,N
513,Aerolineas Uruguayas,\N,empty,AUY, S.A.,AUSA,N
514,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N
515,Avianca - Aerovias Nacionales de Colombia,\N,AV,AVA, S.A.,AVIANCA,Y
516,Aviation Beaufort,\N,empty,AVB,BEAUPAIR,United Kingdom,N
517,Alamo Aviacion,\N,empty,AVD, S.L.,ALAMO,N
518,Aviair Aviation Ltd.,\N,empty,AVF,CARIBOO,Canada,N
519,Air Falcon,\N,empty,AVG,DJIBOUTI FALCON,Djibouti,N
520,AV8 Helicopters,\N,empty,AVH,KENT HELI,United Kingdom,N
521,Avia Traffic Company,\N,empty,AVJ,ATOMIC,Kyrgyzstan,N
522,AV8 Helicopters,\N,empty,AVK,AVIATE-COPTER,South Africa,N
523,Aviacion Ejecutiva Mexicana,\N,empty,AVM, S.A.,AVEMEX,N
524,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y
525,Aviation at Work,\N,empty,AVO,AVIATION WORK,South Africa,N
526,Avcorp Registrations,\N,empty,AVP,AVCORP,United Kingdom,N
527,Alfa Aerospace,\N,empty,LFP,ALFA-SPACE,Australia,N
528,Atlantic Airfreight Aviation,\N,empty,LFR,LANFREIGHT,Sao Tome and Principe,N
529,Aerolift Company,\N,empty,LFT,LIFTCO,Sierra Leone,N
530,Aviation Services,\N,empty,AVQ, Inc.,AQUILINE,N
531,Active Aero Charter,\N,empty,AVR, Inc.,ACTIVE AERO,N
532,Avialsa T-35,\N,empty,AVS,AVIALSA,Spain,N
533,Asia Avia Airlines,\N,empty,AVT,ASIAVIA,Indonesia,N
534,Avia Sud A,\N,empty,AVU,AVIASUD,France,N
535,Airvantage Incorporated,\N,empty,AVV,AIRVANTAGE,United States,N
536,Aviator Airways,\N,empty,AVW,AVIATOR,Greece,N
537,Aviapaslauga,\N,empty,AVX,PASLAUGA,Lithuania,N
538,ASL,\N,empty,XXX,empty,Belgium,N
539,Air Yugoslavia,\N,empty,YRG,YUGAIR,Serbia,N
540,Airlink Zambia,\N,K8,ZAK,empty,Zambia,N
541,Agence Nationale des Aerodromes et de la Meteorologie,\N,empty,ZZM,empty,Ivory Coast,N
542,Airbus Transport International,\N,empty,BGA,BELOUGA,France,N
543,Air Bangladesh,\N,B9,BGD,AIR BANGLA,Bangladesh,Y
544,Aviodetachment-28,\N,empty,BGF,BULGARIAN,Bulgaria,N
545,Aero BG,\N,empty,BGG,AERO BG,Mexico,N
546,Aerotaxis De La Bahia,\N,empty,BHC,BAHIA,Mexico,N
547,Air Mediterranee,\N,DR,BIE,MEDITERRANEE,France,Y
548,Aviaservice,\N,empty,BIV,AVIASERVICE,Georgia,N
549,Aerolineas De El Salvador,\N,empty,SZA,AESA,El Salvador,N
550,Swaziland Airlink,\N,empty,SZL,SWAZILINK,Swaziland,N
551,Air Moorea,\N,empty,TAH,AIR MOOREA,France,Y
552,Aerovaradero,\N,empty,AVY, S.A.,AEROVARADERO,N
553,Air Valencia,\N,empty,AVZ,AIR VALENCIA,Spain,N
554,Airways International,\N,empty,AWB, Inc.,AIRNAT,N
555,Airwork,\N,empty,AWK,AIRWORK,New Zealand,N
556,Australian Wetleasing,\N,empty,AWL,AUSSIEWORLD,Australia,N
557,Air Niamey,\N,empty,AWN,AIR NIAMEY,Niger,N
558,Awood Air Ltd.,\N,empty,AWO,AWOOD AIR,Canada,N
559,Arctic Wings And Rotors Ltd.,\N,empty,AWR,ARCTIC WINGS,Canada,N
560,Auo Airclub AIST-M,\N,empty,ISM,STORK,Russia,N
561,Arab Wings,\N,empty,AWS,ARAB WINGS,Jordan,N
562,Air West,\N,empty,AWT,AIR WEST,Canada,N
563,Aeroline GmbH,\N,7E,AWU,SYLT-AIR,Germany,Y
564,Airwave Transport,\N,empty,AWV, Inc.,AIRWAVE,N
565,Air Wales,\N,6G,AWW,RED DRAGON,United Kingdom,Y
566,Aeroway,\N,empty,AWY, S.L.,AEROWEE,N
567,Air Caraïbes,\N,TX,FWI,FRENCH WEST,France,Y
568,AirWest,\N,empty,AWZ,empty,Sudan,N
569,Air India Express,\N,IX,AXB,EXPRESS INDIA,India,Y
570,Air Express,\N,empty,AXD,AIR SUDEX,Sudan,N
571,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N
572,Aeromexhaga,\N,empty,AXH,AEROMEXHAGA,Mexico,N
573,Aeron International Airlines,\N,empty,AXI, Inc.,AIR FREIGHTER,N
574,African Express Airways,\N,empty,AXK,EXPRESS JET,Kenya,N
575,Air Exel,\N,XT,AXL,EXEL COMMUTER,Netherlands,Y
576,AirAsia,Air Asia,AK,AXM,ASIAN EXPRESS,Malaysia,Y
577,Alexandair,\N,empty,AXN,ALEXANDROS,Greece,N
578,Aeromax,\N,empty,AXP,AEROMAX SPAIN,Spain,N
579,Action Airlines (Action Air Charter),\N,empty,AXQ,ACTION AIR,United States,N
580,Alberni Airways,\N,empty,BNI,ALBERNI,Canada,N
581,Aerolineas Bonanza,\N,empty,BNZ,AERO BONANZA,Mexico,N
582,Aerobona,\N,empty,BOC,AEROBONA,Mexico,N
583,Aboitiz Air,\N,empty,BOI,ABAIR,Philippines,N
584,Axel Rent,\N,empty,AXR, S.A.,RENTAXEL,N
585,Altus Airlines,\N,empty,AXS,ALTUS,United States,N
586,Aviaxess,\N,empty,AXV,AXAVIA,France,N
587,Avioimpex A.D.p.o.,\N,empty,AXX,IMPEX,Macedonia,N
588,Axis Airways,\N,6V,AXY,AXIS,France,N
589,Aladia Airlines,\N,empty,AYD,AIRLINES ALADIA,Mexico,N
590,Aykavia Aircompany,\N,empty,AYK,empty,Armenia,N
591,Airman,\N,empty,AYM, S.L.,AIRMAN,N
592,Atlantic Airlines,\N,empty,AYN, S.A.,ATLANTIC NICARAGUA,N
593,Awsaj Aviation Services,\N,empty,AYS,empty,Libya,N
594,Ayeet Aviation & Tourism,\N,empty,AYT,AYEET,Israel,N
595,Atlant-Soyuz Airlines,\N,3G,AYZ,ATLANT-SOYUZ,Russia,Y
596,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y
597,Azamat,\N,empty,AZB,TUMARA,Kazakhstan,N
598,Arcus-Air Logistic,\N,ZE,AZE,ARCUS AIR,Germany,N
599,Air Zermatt AG,\N,empty,AZF,AIR ZERMATT,Switzerland,N
600,Azalhelikopter,\N,empty,AZK,AZALHELICOPTER,Azerbaijan,N
601,Africa One,\N,empty,AZL,SKY AFRICA,Zambia,N
602,Aerocozumel,\N,empty,AZM,AEROCOZUMEL,Mexico,N
603,Amaszonas,\N,Z8,AZN,empty,Bolivia,Y
604,Arizona Pacific Airways,\N,empty,AZP,ARIZONA PACIFIC,United States,N
605,Aviacon Zitotrans Air Company,\N,empty,AZS,ZITOTRANS,Russia,N
606,Azimut,\N,empty,AZT, S.A.,AZIMUT,N
607,Azov Avia Airlines,\N,empty,AZV,AZOV AVIA,Ukraine,N
608,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y
609,Aero Jomacha,\N,empty,MHC,AERO JOMACHA,Mexico,N
610,Air Memphis,\N,empty,MHS,AIR MEMPHIS,Egypt,N
611,Air Memphis,\N,empty,MHU,MEPHIS UGANDA,Uganda,N
612,Air Marrakech Service,\N,empty,MKH,AIR MARRAKECH,Morocco,N
613,Air Max Africa,\N,empty,AZX,AZIMA,Gabon,N
614,Arizona Airways,\N,empty,AZY, Inc.,ARIZAIR,N
615,Azza Transport,\N,empty,AZZ,AZZA TRANSPORT,Sudan,N
616,Air Continental Inc,\N,empty,NAR,NIGHT AIR,United States,N
617,Antanik-Air,\N,empty,NAU,ANTANIK,Ukraine,N
618,Air Newark,\N,empty,NER,NEWAIR,United States,N
619,Aircraft Support and Services,\N,empty,NFF,empty,Lebanon,N
620,Aerobanana,\N,empty,OBA,AEROBANANA,Mexico,N
621,Amako Airlines,\N,empty,OBK,AMAKO AIR,Nigeria,N
622,Aserca Airlines,\N,R7,OCA,AROSCA,Venezuela,Y
623,Afrique CArgo Service Senegal,\N,empty,NFS,empty,Senegal,N
624,Angoservice,\N,empty,NGC,ANGOSERVICE,Angola,N
625,Angel Airlines,\N,empty,NGE,ANGEL AIR,Thailand,N
626,Angel Flight America,\N,empty,NGF,ANGEL FLIGHT,United States,N
627,Air Atonabee,\N,empty,OUL,CITY EXPRESS,Canada,N
628,Aero Nova,\N,empty,OVA,AERONOVA,Spain,N
629,Amira Air,\N,empty,XPE,EXPERT,Austria,N
630,Aero Express Intercontinental,\N,empty,XSS,INTER EXPRESS,Mexico,N
631,Advance Aviation Services,\N,empty,XTJ,empty,United States,N
632,Air Libya Tibesti,\N,empty,TLR,AIR LIBYA,Libya,N
633,Aerovic,\N,empty,OVC,empty,Ecuador,N
634,Airventure,\N,empty,RVE,AIRVENTURE,Belgium,N
635,Aero Servicios,\N,empty,RVI,AERO SERVICIOS,Mexico,N
636,Airvallee,\N,empty,RVL,AIR VALLEE,Italy,N
637,Aeromover,\N,empty,OVE,AEROMOVER,Mexico,N
638,Aerovias Ejecutivas,\N,empty,OVI,VIAS EJECUTIVAS,Mexico,N
639,Aero Servicio Pity,\N,empty,PTD,PITY,Mexico,N
640,Aero Copter,\N,empty,PTE,empty,Mexico,N
641,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,PULKOVO,Russia,Y
642,Air Pal,\N,empty,PLL,AIRPAL,Spain,N
643,Air Pullmantur,\N,empty,PLM,PULLMANTUR,Spain,N
644,Aviaexpress,\N,RX,AEH,Avex,Hungary,N
645,Aviones Para Servirle,\N,empty,PSG,SERVIAVIONES,Mexico,N
646,Avio Sluzba,\N,empty,SLU,AVIO SLUZBA,Serbia,N
647,Air Scorpio,\N,empty,SCU,SCORPIO UNIVERS,Bulgaria,N
648,Air Spirit,\N,empty,SIP,AIR SPIRIT,United States,N
649,Alatau Airlines,\N,empty,BMV,OLIGA,Kazakhstan,N
650,Aviateca,\N,empty,GUG,AVIATECA,Guatemala,N
651,Aroostook Aviation,\N,empty,PXX,PINE STATE,United States,N
652,Aeropycsa,\N,empty,PYC,AEROPYCSA,Mexico,N
653,Association of Private Pilots of Kazakhstan,\N,empty,PVK,BORIS,Kazakhstan,N
654,The Amiri Flight,\N,empty,BAH,BAHRAIN,Bahrain,N
655,Aero Services,\N,empty,BAS,AEROSERV,Barbados,N
656,Ababeel Aviation,\N,empty,BBE,BABEL AIR,Sudan,N
657,Air Bashkortostan,\N,empty,BBT,AGYDAL,Russia,N
658,Ambulance Air Africa,\N,empty,MCY,MERCY,South Africa,N
659,American Eagle Airlines,\N,MQ,EGF,EAGLE FLIGHT,United States,Y
660,Aeropuelche,\N,empty,PUE,PUELCHE,Chile,N
661,Aeroput,\N,empty,PUT,empty,Serbia,N
662,Azzurra Air,\N,empty,AZI,AZZURRA,Italy,N
663,Airshop,empty,FF,empty,empty,Netherlands,N
664,African Transport Trading and Investment Company,empty,ML,empty,empty,Sudan,N
665,AD Aviation,\N,empty,VUE,FLIGHTVUE,United Kingdom,Y
666,Aero Costa Taxi Aereo,\N,empty,XCT,AEROCOSTAXI,Mexico,N
667,Aerovitro,\N,empty,VRO,AEROVITRO,Mexico,N
668,Aerotaxi Villa Rica,\N,empty,VRI,VILLARICA,Mexico,N
669,Aerovega,\N,empty,VEG,AEROVEGA,Mexico,N
670,Aerovilla,\N,empty,VVG,AEROVILLA,Colombia,N
671,Aerolineas Villaverde,\N,empty,VLR,VILLAVERDE,Mexico,N
672,Aero Air,\N,empty,WIL,WILLIAMETTE,United States,N
673,Aero Ejecutivos,\N,empty,VEJ,VENEJECUTIV,Venezuela,N
674,Aero Industries Inc,\N,empty,WAB,WABASH,United States,N
675,Aero Servicios Vanguardia,\N,empty,VNG,VANGUARDIA,Mexico,N
676,Aero Taxi Los Valles,\N,empty,VAD,VALLES,Spain,N
677,Aero Vilamoura,\N,empty,VMR,AERO VILAMOURA,Portugal,N
678,Aero Virel,\N,empty,VLS,VIREL,Mexico,N
679,Aeronautical Radio Inc,\N,empty,XAA,empty,United States,N
680,Aerovuelox,\N,empty,VUO,AEROVUELOX,Mexico,N
681,Aeronaves TSM,\N,empty,VTM,AERONAVES TSM,Mexico,N
682,Air Ivoire,\N,VU,VUN,AIRIVOIRE,Ivory Coast,Y
683,Air Botswana,\N,BP,BOT,BOTSWANA,Botswana,Y
684,Air-Rep,\N,empty,XPR,empty,United States,N
685,Air Excel,\N,empty,XLL,TINGA-TINGA,Tanzania,N
686,Air Evans,\N,empty,VAE,AIR-EVANS,Spain,N
687,Air Sorel,\N,empty,WHY,AIR SOREL,Canada,N
688,Air Net Private Charter,\N,empty,WDR,WIND RIDER,United States,N
689,Air Executive Charter,\N,empty,XEC,empty,Germany,N
690,Air Foyle,\N,GS,UPA,FOYLE,United Kingdom,Y
691,Air Midwest,\N,empty,VTY,VICTORY,Nigeria,N
692,Air Tahiti,\N,VT,VTA,AIR TAHITI,French Polynesia,Y
693,Air Urga,\N,3N,URG,URGA,Ukraine,N
694,Air Vardar,\N,empty,VDR,VARDAR,Macedonia,N
695,Air VIA,\N,VL,VIM,empty,Bulgaria,Y
696,Air Walser,\N,empty,WLR,AIRWALSER,Italy,N
697,Aircompany Rosavia,\N,empty,URA,ROSAVIA,Ukraine,N
698,Aircraft Performance Group,\N,empty,XLB,empty,United States,N
699,Airwaves Airlink,\N,empty,WLA,AIRLIMITED,Zambia,N
700,Airways Corporation of New Zealand,\N,empty,XFX,AIRCORP,New Zealand,N
701,Airways,\N,empty,WAY,GARONNE,France,N
702,Airwings oy,\N,empty,WGS,AIRWINGS,Finland,N
703,Airkenya,\N,empty,XAK,SUNEXPRESS,Kenya,N
704,Air-Lift Associates,\N,empty,WPK,WOLFPACK,United States,N
705,Airtrans Ltd,\N,empty,VAB,empty,Russia,N
706,ARP 410 Airlines,\N,empty,URP,AIR-ARP,Ukraine,N
707,Auckland Regional Rescue Helicopter Trust,\N,empty,WPR,WESTPAC RESCUE,New Zealand,N
708,Aurora Airlines,\N,empty,URR,AIR AURORA,Slovenia,N
709,Austro Aereo,\N,empty,UST,AUSTRO AEREO,Ecuador,N
710,Aviation Partners,\N,empty,WLT,WINGLET,United States,N
711,Avialift Vladivostok,\N,empty,VLV,VLADLIFT,Russia,N
712,Aviacion Comercial de America,\N,empty,VME,AVIAMERICA,Mexico,N
713,Aviast Air,\N,empty,VVA,IALSI,Russia,N
714,Aviation North,\N,empty,WLV,WOLVERINE,United States,N
715,Africa West,\N,FK,WTA,WEST TOGO,Togo,Y
716,Avient Air Zambia,\N,empty,VNT,AVIENT,Zambia,N
717,Aviazur,\N,empty,VZR,IAZUR,France,N
718,Aviaprad,\N,empty,VID,AVIAPRAD,Russia,N
719,Avirex,\N,G2,VXG,AVIREX-GABON,Gabon,N
720,Aviaexpress Aircompany,\N,empty,VXX,EXPRESSAVIA,Ukraine,N
721,AMR Services Corporation,\N,empty,XAM,ALLIANCE,United States,N
722,Airline Operations Services,\N,empty,XAO,empty,United States,N
723,Airlines 400,\N,empty,VAZ,REMONT AIR,Russia,N
724,ATRAN Cargo Airlines,\N,V8,VAS,ATRAN,Russian Federation,Y
725,Ameravia,\N,empty,VAM,AMERAVIA,Uruguay,N
726,Angkor Air,\N,empty,VAV,AIR ANGKOR,Cambodia,N
727,AVB-2004 Ltd,\N,empty,VBC,AIR VICTOR,Bulgaria,N
728,ASECNA,\N,empty,XKX,empty,France,N
729,AT and T Aviation Division,\N,empty,XAT,empty,United States,N
730,Avalair,\N,empty,VAI,AIR AVALAIR,Serbia,N
731,Averitt Air Charter,\N,empty,VRT,AVERITT,United States,N
732,Avensa,\N,VE,AVE,Avensa,Venezuela,N
733,Avolar Aerolineas,\N,V5,VLI,AEROVOLAR,Mexico,N
734,Avstar Aviation,\N,empty,VSA,STARBIRD,South Africa,N
735,AVESCA,\N,empty,VSC,AVESCA,Colombia,N
736,Aviaprom Enterprises,\N,empty,XAV,AVIAPROM,Russia,N
737,Avia Trans Air Transport,\N,empty,VTT,VIATRANSPORT,Sudan,N
738,Aviostart AS,\N,empty,VSR,AVIOSTART,Bulgaria,N
739,Aviacao Transportes Aereos e Cargas,\N,empty,VTG,ATACARGO,Angola,N
740,Assistance Aeroportuaire de L'Aeroport de Paris,\N,empty,XJA,empty,France,N
741,American Flight Service Systems,\N,empty,XFS,empty,United States,N
742,AASANA,\N,empty,XXV,empty,Bolivia,N
743,Australian air Express,\N,empty,XME,AUS-CARGO,Australia,N
744,AMS Group,\N,empty,XMG,empty,Russia,N
745,Air Caraibes Atlantique,\N,empty,CAJ,CAR LINE,France,N
746,Air China Cargo,\N,empty,CAO,AIRCHINA FREIGHT,China,N
747,Aerovias Caribe,\N,empty,CBE,AEROCARIBE,Mexico,N
748,Aerotaxi del Cabo,\N,empty,CBO,TAXI CABO,Mexico,N
749,Air Columbus,\N,empty,CBS,AIR COLUMBUS,Ukraine,N
750,Aero Cabo,\N,empty,CBV,CABOAEREO,Mexico,N
751,Air China,\N,CA,CCA,AIR CHINA,China,Y
752,Aerocardal,\N,empty,CDA,CARDAL,Chile,N
753,Aero Condor Peru,\N,Q6,CDP,CONDOR-PERU,Peru,Y
754,Aerotrans,\N,empty,CDU,empty,Russia,N
755,Airline Skol,\N,empty,CDV,SKOL,Russia,N
756,Aerofan,\N,empty,CFF,AEROFAN,Spain,N
757,ACEF,\N,empty,CFM,ACEF,Portugal,N
758,Africa One,\N,empty,CFR,empty,Democratic Republic of the Congo,N
759,Aero Calafia,\N,empty,CFV,CALAFIA,Mexico,N
760,Air Cargo Belize,\N,empty,CGB,CARGO BELIZE,Belize,N
761,Aero Clube Do Algarve,\N,empty,CGV,CLUBE ALGARVE,Portugal,N
762,Air Great Wall,\N,empty,CGW,CHANGCHENG,China,N
763,Aircompany Chaika,\N,empty,CHJ,AIR CHAIKA,Ukraine,N
764,Air Charter Services,\N,empty,CHR,ZAIRE CHARTER,Democratic Republic of the Congo,N
765,Air Charter Professionals,\N,empty,CHV,CHARTAIR,United States,N
766,Asia Continental Airlines,\N,empty,CID,ACID,Kazakhstan,N
767,Arctic Circle Air Service,\N,5F,CIR,AIR ARCTIC,United States,N
768,Aviation Charter Services,\N,empty,CKL,CIRCLE CITY,United States,N
769,Aerovias Castillo,\N,empty,CLL,AEROCASTILLO,Mexico,N
770,Aero Club De Portugal,\N,empty,CLP,CLUB PORTUGAL,Portugal,N
771,Air Care Alliance,\N,empty,CMF,COMPASSION,United States,N
772,Aero Continente Dominicana,\N,empty,CND,CONDOMINICANA,Dominican Republic,N
773,Air Toronto,\N,empty,CNE,CONNECTOR,Canada,N
